date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:58:05	946/946	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Jan%202022%2018:12:03%20GMT	https://jordanusabank.com/heerevoa/elementor/css/post-6.css?ver=1641233523	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/elementor/css/post-6a80d.css	(from https://jordanusabank.com/)
09:58:06	75066/75066	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Jan%202022%2019:19:11%20GMT	https://jordanusabank.com/heerevoa/elementor/css/global.css?ver=1641237551	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/elementor/css/globala402.css	(from https://jordanusabank.com/)
09:58:07	210882/210882	---M-Z	200	added ('OK')	text/css	date:Thu,%2015%20Apr%202021%2010:58:13%20GMT	https://jordanusabank.com/melody11/elementor-pro/assets/css/frontend.min.css?ver=3.2.1	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor-pro/assets/css/frontend.mindeae.css	(from https://jordanusabank.com/)
09:58:08	42676/42676	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Jan%202022%2018:12:03%20GMT	https://jordanusabank.com/heerevoa/elementor/css/post-10.css?ver=1641233523	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/elementor/css/post-10a80d.css	(from https://jordanusabank.com/)
09:58:09	57912/57912	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://jordanusabank.com/)
09:58:09	669/669	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://jordanusabank.com/)
09:58:10	675/675	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://jordanusabank.com/)
09:58:10	11224/11224	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Nov%202020%2019:36:06%20GMT	https://jordanusabank.com/igricoor/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/jquery/jquery-migrate.mind617.js	(from https://jordanusabank.com/)
09:58:11	89521/89521	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2011%20Mar%202021%2001:37:24%20GMT	https://jordanusabank.com/igricoor/js/jquery/jquery.min.js?ver=3.6.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/jquery/jquery.minaf6c.js	(from https://jordanusabank.com/)
09:58:11	623/623	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2017%20Mar%202021%2021:37:55%20GMT	https://jordanusabank.com/melody11/invitation-code-addon/js/script.js?ver=5.9	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/invitation-code-addon/js/script271b.js	(from https://jordanusabank.com/)
09:58:12	3685/3685	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/js/prVariablesDeclaration.js?ver=5.9	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/js/prVariablesDeclaration271b.js	(from https://jordanusabank.com/)
09:58:13	3365/3365	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/js/datepicker.js?ver=2.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/js/datepickerd5f7.js	(from https://jordanusabank.com/)
09:58:13	24454/24454	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/js/jquery.alphanum.js?ver=2.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/js/jquery.alphanumd5f7.js	(from https://jordanusabank.com/)
09:58:14	39439/39439	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/js/piereg_validation.js?ver=2.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/js/piereg_validationd5f7.js	(from https://jordanusabank.com/)
09:58:15	351/351	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2024%20Feb%202021%2003:15:20%20GMT	https://jordanusabank.com/igricoor/js/zxcvbn-async.min.js?ver=1.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/zxcvbn-async.min5152.js	(from https://jordanusabank.com/)
09:58:17	40204/40204	---MC-	200	added ('OK')	application/json	date:Tue,%2008%20Feb%202022%2001:58:16%20GMT	https://jordanusabank.com/wp-json/wp/v2/pages/10	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/wp-json/wp/v2/pages/10.json	(from https://jordanusabank.com/)
09:58:18	816/816	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Feb%202022%2001:58:18%20GMT	https://jordanusabank.com/xmlrpc.php?rsd	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/xmlrpc0db0.php	(from https://jordanusabank.com/)
09:58:20	178073/178073	---MC-	200	added ('OK')	application/json	date:Tue,%2008%20Feb%202022%2001:58:17%20GMT	https://jordanusabank.com/wp-json/	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/wp-json/index.html	(from https://jordanusabank.com/)
09:58:20	2300/2300	---M--	200	added ('OK')	application/json	date:Tue,%2008%20Feb%202022%2001:58:19%20GMT	https://jordanusabank.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjordanusabank.com%2F	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/wp-json/oembed/1.0/embed5a3a.json	(from https://jordanusabank.com/)
09:58:22	2375/2375	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Feb%202022%2001:58:21%20GMT	https://jordanusabank.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjordanusabank.com%2F&format=xml	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/wp-json/oembed/1.0/embeddcf0	(from https://jordanusabank.com/)
09:58:23	1771/1771	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Aug%202021%2021:52:14%20GMT	https://jordanusabank.com/heerevoa/2021/08/cropped-International-Corporation-Bank-Logo-1-32x32.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/08/cropped-International-Corporation-Bank-Logo-1-32x32.png	(from https://jordanusabank.com/)
09:58:23	17262/17262	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Aug%202021%2021:52:14%20GMT	https://jordanusabank.com/heerevoa/2021/08/cropped-International-Corporation-Bank-Logo-1-192x192.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/08/cropped-International-Corporation-Bank-Logo-1-192x192.png	(from https://jordanusabank.com/)
09:58:24	22187/22187	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Aug%202021%2021:52:14%20GMT	https://jordanusabank.com/heerevoa/2021/08/cropped-International-Corporation-Bank-Logo-1-180x180.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/08/cropped-International-Corporation-Bank-Logo-1-180x180.png	(from https://jordanusabank.com/)
09:58:24	2687/2687	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Sep%202021%2019:10:20%20GMT	https://jordanusabank.com/heerevoa/2021/09/JORDAN-USA-BANK.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/09/JORDAN-USA-BANK.png	(from https://jordanusabank.com/)
09:58:27	76666/76666	---M--	200	added ('OK')	image/jpeg	date:Sat,%2031%20Jul%202021%2022:04:32%20GMT	https://jordanusabank.com/heerevoa/2021/07/stock-photo-asian-banker-counseling-man-in-office.jpg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/07/stock-photo-asian-banker-counseling-man-in-office.jpg	(from https://jordanusabank.com/)
09:58:27	139216/139216	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2001:58:25%20GMT	https://jordanusabank.com/login/	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/login/index.html	(from https://jordanusabank.com/)
09:58:28	139597/139597	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2001:58:25%20GMT	https://jordanusabank.com/forgot-password/	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/forgot-password/index.html	(from https://jordanusabank.com/)
09:58:30	148815/148815	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2001:58:26%20GMT	https://jordanusabank.com/about-us/	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/about-us/index.html	(from https://jordanusabank.com/)
09:58:30	112823/112823	---M--	200	added ('OK')	image/jpeg	date:Mon,%2031%20May%202021%2011:35:22%20GMT	https://jordanusabank.com/heerevoa/2021/05/blake-wisz-tE6th1h6Bfk-unsplash-1024x683.jpg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/05/blake-wisz-tE6th1h6Bfk-unsplash-1024x683.jpg	(from https://jordanusabank.com/)
09:58:31	146034/146034	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2001:58:28%20GMT	https://jordanusabank.com/contact-us/	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/contact-us/index.html	(from https://jordanusabank.com/)
09:58:31	139382/139382	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2001:58:29%20GMT	https://jordanusabank.com/login/?redirect_to=https%253A%252F%252Fjordanusabank.com	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/login/index661b.html	(from https://jordanusabank.com/)
09:58:32	8609/8609	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2020:12:14%20GMT	https://jordanusabank.com/heerevoa/2021/01/mobile-banking.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/01/mobile-banking.png	(from https://jordanusabank.com/)
09:58:32	10349/10349	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2020:12:16%20GMT	https://jordanusabank.com/heerevoa/2021/01/Paperless-Branches.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/01/Paperless-Branches.png	(from https://jordanusabank.com/)
09:58:33	54719/54719	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Sep%202020%2012:04:40%20GMT	https://jordanusabank.com/heerevoa/2020/09/gallery-2.jpg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2020/09/gallery-2.jpg	(from https://jordanusabank.com/)
09:58:33	6007/6007	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2020:12:12%20GMT	https://jordanusabank.com/heerevoa/2021/01/Advanced-Tech.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/01/Advanced-Tech.png	(from https://jordanusabank.com/)
09:58:33	7468/7468	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Jan%202021%2020:12:18%20GMT	https://jordanusabank.com/heerevoa/2021/01/Smart-Payments.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/01/Smart-Payments.png	(from https://jordanusabank.com/)
09:58:34	23840/23840	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Jul%202021%2019:17:21%20GMT	https://jordanusabank.com/heerevoa/2021/07/FDIC.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/heerevoa/2021/07/FDIC.png	(from https://jordanusabank.com/)
09:58:34	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Feb%202022%2001:58:34%20GMT	http://jordanusabank.com/melody11/gtranslate/flags/24/en.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/gtranslate/flags/24/en.30.delayed	(from https://jordanusabank.com/)
09:58:35	1767/1767	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2013:09:03%20GMT	https://jordanusabank.com/melody11/gtranslate/flags/24/en.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/gtranslate/flags/24/en.png	(from https://jordanusabank.com/)
09:58:35	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2008%20Feb%202022%2001:58:35%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	C:/Users/user/OneDrive/Desktop/jordan/jordan/translate.google.com/translate_a/element.327876.delayed	(from https://jordanusabank.com/)
09:58:36	78217/78217	---MC-	200	added ('OK')	text/javascript	date:Tue,%2008%20Feb%202022%2001:58:36%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	C:/Users/user/OneDrive/Desktop/jordan/jordan/translate.google.com/translate_a/element7876.js	(from https://jordanusabank.com/)
09:58:37	18468/18468	---M-Z	200	added ('OK')	text/css	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/animations/animations.min.css?ver=3.5.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/animations/animations.min1aae.css	(from https://jordanusabank.com/)
09:58:37	20674/20674	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2009%20Oct%202021%2003:36:00%20GMT	https://jordanusabank.com/igricoor/js/jquery/ui/core.min.js?ver=1.13.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/jquery/ui/core.min1dd9.js	(from https://jordanusabank.com/)
09:58:38	36751/36751	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2002%20Nov%202021%2007:17:14%20GMT	https://jordanusabank.com/igricoor/js/jquery/ui/datepicker.min.js?ver=1.13.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/jquery/ui/datepicker.min1dd9.js	(from https://jordanusabank.com/)
09:58:38	15427/15427	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2020%20Sep%202021%2018:45:17%20GMT	https://jordanusabank.com/melody/assets/js/minified/frontend.min.js?ver=3.7.2	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody/assets/js/minified/frontend.minf3df.js	(from https://jordanusabank.com/)
09:58:39	5441/5441	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:18%20GMT	https://jordanusabank.com/melody11/click-to-chat-for-whatsapp/new/inc/assets/js/332.app.js?ver=3.7	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/click-to-chat-for-whatsapp/new/inc/assets/js/332.appef85.js	(from https://jordanusabank.com/)
09:58:40	11828/11828	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/js/prVariablesDeclarationFooter.js?ver=5.9	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/js/prVariablesDeclarationFooter271b.js	(from https://jordanusabank.com/)
09:58:41	6494/6494	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2016%20Nov%202021%2003:05:14%20GMT	https://jordanusabank.com/igricoor/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/dist/vendor/regenerator-runtime.min3937.js	(from https://jordanusabank.com/)
09:58:41	19261/19261	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2015%20Nov%202021%2023:20:18%20GMT	https://jordanusabank.com/igricoor/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://jordanusabank.com/)
09:58:42	5690/5690	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2015%20Nov%202021%2023:20:18%20GMT	https://jordanusabank.com/igricoor/js/dist/hooks.min.js?ver=1e58c8c5a32b2e97491080c5b10dc71c	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/dist/hooks.min8cbb.js	(from https://jordanusabank.com/)
09:58:43	10407/10407	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2015%20Nov%202021%2023:20:18%20GMT	https://jordanusabank.com/igricoor/js/dist/i18n.min.js?ver=30fcecb428a0e8383d3776bcdd3a7834	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/igricoor/js/dist/i18n.mina28b.js	(from https://jordanusabank.com/)
09:58:43	1123/1123	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2022%20Jan%202021%2023:02:04%20GMT	https://jordanusabank.com/wp-admin/js/password-strength-meter.min.js?ver=5.9	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/wp-admin/js/password-strength-meter.min271b.js	(from https://jordanusabank.com/)
09:58:44	7876/7876	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/js/pie_password_checker.js?ver=2.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/js/pie_password_checkerd5f7.js	(from https://jordanusabank.com/)
09:58:44	45481/45481	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/js/eae.min.js?ver=1.11.12	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/js/eae.mind2d5.js	(from https://jordanusabank.com/)
09:58:45	15055/15055	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=1.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/js/v4-shims.min5152.js	(from https://jordanusabank.com/)
09:58:46	2267/2267	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/js/animated-main.min.js?ver=1.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/js/animated-main.min5152.js	(from https://jordanusabank.com/)
09:58:46	22712/22712	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/js/particles.min.js?ver=2.0.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/js/particles.min001e.js	(from https://jordanusabank.com/)
09:58:47	19887/19887	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/lib/magnific.min.js?ver=1.1.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/lib/magnific.minf488.js	(from https://jordanusabank.com/)
09:58:47	9914/9914	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/lib/vegas/vegas.min.js?ver=2.4.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/lib/vegas/vegas.min8d5a.js	(from https://jordanusabank.com/)
09:58:48	2519/2519	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:25%20GMT	https://jordanusabank.com/melody11/featured-image-from-url/includes/html/js/image.js?ver=3.8.1	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/featured-image-from-url/includes/html/js/image7e2e.js	(from https://jordanusabank.com/)
09:58:49	5536/5536	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2010:58:13%20GMT	https://jordanusabank.com/melody11/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.2.1	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor-pro/assets/js/webpack-pro.runtime.mindeae.js	(from https://jordanusabank.com/)
09:58:50	4905/4905	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:21%20GMT	https://jordanusabank.com/melody11/elementor/assets/js/webpack.runtime.min.js?ver=3.5.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/js/webpack.runtime.min1aae.js	(from https://jordanusabank.com/)
09:58:50	14235/14235	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/js/frontend-modules.min.js?ver=3.5.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/js/frontend-modules.min1aae.js	(from https://jordanusabank.com/)
09:58:51	6595/6595	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2010:58:13%20GMT	https://jordanusabank.com/melody11/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.2.1	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor-pro/assets/lib/sticky/jquery.sticky.mindeae.js	(from https://jordanusabank.com/)
09:58:52	57125/57125	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2010:58:13%20GMT	https://jordanusabank.com/melody11/elementor-pro/assets/js/frontend.min.js?ver=3.2.1	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor-pro/assets/js/frontend.mindeae.js	(from https://jordanusabank.com/)
09:58:53	12198/12198	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://jordanusabank.com/)
09:58:54	139153/139153	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://jordanusabank.com/)
09:58:54	2578/2578	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/share-link/share-link.min.js?ver=3.5.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/share-link/share-link.min1aae.js	(from https://jordanusabank.com/)
09:58:55	10682/10682	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/dialog/dialog.min.js?ver=4.9.0	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/dialog/dialog.mind227.js	(from https://jordanusabank.com/)
09:58:56	36881/36881	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:21%20GMT	https://jordanusabank.com/melody11/elementor/assets/js/frontend.min.js?ver=3.5.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/js/frontend.min1aae.js	(from https://jordanusabank.com/)
09:58:57	43033/43033	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2003%20Jan%202022%2018:11:21%20GMT	https://jordanusabank.com/melody11/elementor/assets/js/preloaded-modules.min.js?ver=3.5.3	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/js/preloaded-modules.min1aae.js	(from https://jordanusabank.com/)
09:58:57	156833/156833	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2010:58:13%20GMT	https://jordanusabank.com/melody11/elementor-pro/assets/js/preloaded-elements-handlers.min.js?ver=3.2.1	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor-pro/assets/js/preloaded-elements-handlers.mindeae.js	(from https://jordanusabank.com/)
09:58:59	31642/31642	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2013:09:03%20GMT	https://jordanusabank.com/melody11/gtranslate/24.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/gtranslate/24.png	(from https://jordanusabank.com/melody11/gtranslate/gtranslate-style24.css?ver=5.9)
09:58:59	10187/10187	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2013:09:03%20GMT	https://jordanusabank.com/melody11/gtranslate/alt_flags.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/gtranslate/alt_flags.png	(from https://jordanusabank.com/melody11/gtranslate/gtranslate-style24.css?ver=5.9)
09:58:59	31630/31630	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2013:09:03%20GMT	https://jordanusabank.com/melody11/gtranslate/24a.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/gtranslate/24a.png	(from https://jordanusabank.com/melody11/gtranslate/gtranslate-style24.css?ver=5.9)
09:58:59	10230/10230	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2013:09:03%20GMT	https://jordanusabank.com/melody11/gtranslate/alt_flagsa.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/gtranslate/alt_flagsa.png	(from https://jordanusabank.com/melody11/gtranslate/gtranslate-style24.css?ver=5.9)
